Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-01-01,576.2803344726562,0.0,507.01605224609375,0.0,218.29246520996094,0.0
2025-01-02,576.2803344726562,0.0,507.01605224609375,0.0,218.29246520996094,0.0
2025-01-03,583.48583984375,0.012503472598431431,515.3134765625,0.016365210291959142,221.5400848388672,0.014877378501280791
2025-01-04,583.48583984375,0.012503472598431431,515.3134765625,0.016365210291959142,221.5400848388672,0.014877378501280791
2025-01-05,583.48583984375,0.012503472598431431,515.3134765625,0.016365210291959142,221.5400848388672,0.014877378501280791
2025-01-06,586.8471069335938,0.018336167016018257,521.2359619140625,0.028046271128841394,221.62893676757812,0.015284410089043021
2025-01-07,580.2133178710938,0.006824774616049467,511.9349365234375,0.009701634209711818,219.85211181640625,0.00714475694314598
2025-01-08,581.0609741210938,0.008295684170469109,512.0242919921875,0.009877872157907364,218.85511779785156,0.0025775172191557782
2025-01-09,581.0609741210938,0.008295684170469109,512.0242919921875,0.009877872157907364,218.85511779785156,0.0025775172191557782
2025-01-10,572.1896362304688,-0.007098451912177173,503.9952392578125,-0.005958022383904749,214.03794860839844,-0.01948998375857991
2025-01-11,572.1896362304688,-0.007098451912177173,503.9952392578125,-0.005958022383904749,214.03794860839844,-0.01948998375857991
2025-01-12,572.1896362304688,-0.007098451912177173,503.9952392578125,-0.005958022383904749,214.03794860839844,-0.01948998375857991
2025-01-13,573.0767822265625,-0.005559017121459231,502.3755187988281,-0.009152636147727322,214.45252990722656,-0.017590782618360223
2025-01-14,573.8653564453125,-0.004190630640821147,501.89849853515625,-0.010093474729777507,216.8907470703125,-0.006421285032903956
2025-01-15,584.3040161132812,0.013923226528226529,513.4453735351562,0.012680705592220232,221.15509033203125,0.0131137147556466
2025-01-16,583.1802368164062,0.011973169881051016,509.8481140136719,0.005585743794564335,221.5993194580078,0.01514873289312213
2025-01-17,589.0353393554688,0.022133333587522674,518.45361328125,0.022558577750127595,222.5568389892578,0.01953513958988573
2025-01-18,589.0353393554688,0.022133333587522674,518.45361328125,0.022558577750127595,222.5568389892578,0.01953513958988573
2025-01-19,589.0353393554688,0.022133333587522674,518.45361328125,0.022558577750127595,222.5568389892578,0.01953513958988573
2025-01-20,589.0353393554688,0.022133333587522674,518.45361328125,0.022558577750127595,222.5568389892578,0.01953513958988573
2025-01-21,594.4270629882812,0.031489411368220255,521.4942626953125,0.028555723995482785,226.8310546875,0.039115365110409916
2025-01-22,597.7686157226562,0.03728789612379102,528.162109375,0.04170687897400627,225.3503875732422,0.032332414023052536
2025-01-23,601.0313110351562,0.04294954223129821,529.2849731445312,0.043921530294328104,226.3769989013672,0.03703533094296341
2025-01-24,599.2767333984375,0.03990488231187839,526.2939453125,0.03802225389315517,225.7452392578125,0.03414123359999266
2025-01-25,599.2767333984375,0.03990488231187839,526.2939453125,0.03802225389315517,225.7452392578125,0.03414123359999266
2025-01-26,599.2767333984375,0.03990488231187839,526.2939453125,0.03802225389315517,225.7452392578125,0.03414123359999266
2025-01-27,590.7996826171875,0.025194939469551203,510.97100830078125,0.0078004553054424886,223.58343505859375,0.024237986609129125
2025-01-28,595.8760375976562,0.03400376857025966,518.5230712890625,0.0226955714557604,223.83023071289062,0.025368560007800856
2025-01-29,593.204833984375,0.029368518235497465,517.5493774414062,0.020775131573546046,223.31690979003906,0.023017031647177832
2025-01-30,596.3885498046875,0.034893113870408055,519.7553100585938,0.02512594572906468,225.58729553222656,0.03341769178908316
2025-01-31,593.2146606445312,0.02938557011037224,519.0000610351562,0.02363634984725449,223.5636749267578,0.024147465244514388
2025-02-01,593.2146606445312,0.02938557011037224,519.0000610351562,0.02363634984725449,223.5636749267578,0.024147465244514388
2025-02-02,593.2146606445312,0.02938557011037224,519.0000610351562,0.02363634984725449,223.5636749267578,0.024147465244514388
2025-02-03,589.2225952148438,0.022458272420541103,514.846435546875,0.015444054021746423,220.94781494140625,0.012164184086204344
2025-02-04,593.1752319335938,0.02931715078634034,521.1663208007812,0.02790891627987202,224.0078887939453,0.026182413481322442
2025-02-05,595.5803833007812,0.0334907295522866,523.5313720703125,0.03257356399477973,226.4460906982422,0.0373518411661109
2025-02-06,597.6502685546875,0.037082532239429034,526.2639770507812,0.0379631467670869,225.70574951171875,0.03396033067209836
2025-02-07,592.1796875,0.027589615810667878,519.6261596679688,0.024871219295744096,223.08987426757812,0.02197697961312084
2025-02-08,592.1796875,0.027589615810667878,519.6261596679688,0.024871219295744096,223.08987426757812,0.02197697961312084
2025-02-09,592.1796875,0.027589615810667878,519.6261596679688,0.024871219295744096,223.08987426757812,0.02197697961312084
2025-02-10,596.2012939453125,0.034568175037389626,525.916259765625,0.03727733557113799,224.0967254638672,0.026589375168416973
2025-02-11,596.65478515625,0.03535510317602286,524.6641845703125,0.03480783743638316,222.79373168945312,0.020620347455248655
2025-02-12,594.732666015625,0.03201971408560067,524.9722290039062,0.03541540090943118,220.74050903320312,0.011214513615426691
2025-02-13,601.0115966796875,0.04291533256928215,532.5244140625,0.05031075782197347,223.2280731201172,0.0226100699600833
2025-02-14,600.9820556640625,0.04286407103239154,534.76025390625,0.05472055872244819,223.06027221679688,0.021841372317867647
2025-02-15,600.9820556640625,0.04286407103239154,534.76025390625,0.05472055872244819,223.06027221679688,0.021841372317867647
